WorkCenter,Machine,MachineIdx,Operation,Start,End,PercentCompletion
WC#3,M1,1.0,J.1,0.0,1.0,100
WC#2,M1,1.0,J.2,0.0,1.0,100
WC#3,M1,2.0,J.3,1.0,2.0,100
WC#3,M1,3.0,J.4,2.0,12.0,100
WC#2,M1,1.0,J.5,12.0,28.0,100
WC#2,M1,1.0,J.6,28.0,40.0,100
WC#1,M1,1.0,J.7,40.0,67.0,100
WC#3,M1,1.0,J.8,67.0,68.0,100
WC#1,M1,1.0,J.9,68.0,69.0,100
WC#2,M1,1.0,J.10,69.0,74.0,100
WC#1,M1,1.0,J.11,74.0,78.0,100
WC#1,M1,1.0,J.12,78.0,109.0,100
WC#2,M1,1.0,J.13,74.0,76.0,100
WC#3,M1,2.0,J.14,109.0,118.0,100
WC#2,M1,1.0,J.15,118.0,121.0,100
WC#2,M1,1.0,J.16,121.0,122.0,100
WC#3,M1,3.0,J.17,122.0,124.0,100
WC#3,M1,1.0,J.18,124.0,128.0,100
WC#1,M1,1.0,J.19,128.0,147.0,100
WC#1,M1,1.0,J.20,147.0,151.0,100
WC#1,M1,1.0,J.21,151.0,156.0,100
WC#2,M1,1.0,J.22,156.0,157.0,100
WC#3,M1,2.0,J.23,157.0,158.0,100
WC#3,M1,3.0,J.24,158.0,159.0,100
WC#3,M1,1.0,J.25,159.0,200.0,100
WC#2,M1,1.0,J.26,200.0,201.0,100
WC#1,M1,1.0,J.27,201.0,205.0,100
WC#2,M1,1.0,J.28,205.0,210.0,100
WC#3,M1,2.0,J.29,210.0,219.0,100
WC#1,M1,1.0,J.30,219.0,221.0,100
WC#1,M1,0.0,,,,
WC#1,M2,0.0,,,,
WC#1,M3,0.0,,,,
WC#1,M3,1.0,,,,
WC#1,M4,0.0,,,,
WC#1,M4,1.0,,,,
WC#1,M5,0.0,,,,
WC#1,M5,1.0,,,,
WC#1,M5,2.0,,,,
WC#1,M5,3.0,,,,
WC#1,M5,4.0,,,,
WC#2,M1,0.0,,,,
WC#2,M2,0.0,,,,
WC#2,M3,0.0,,,,
WC#2,M3,1.0,,,,
WC#2,M3,2.0,,,,
WC#2,M3,3.0,,,,
WC#2,M4,0.0,,,,
WC#2,M4,1.0,,,,
WC#2,M5,0.0,,,,
WC#2,M5,1.0,,,,
WC#2,M5,2.0,,,,
WC#3,M1,0.0,,,,
WC#3,M1,1.0,,,,
WC#3,M1,2.0,,,,
WC#3,M2,0.0,,,,
WC#3,M3,0.0,,,,
WC#3,M3,1.0,,,,
WC#3,M3,2.0,,,,
WC#3,M3,3.0,,,,
WC#3,M3,4.0,,,,
WC#3,M4,0.0,,,,
WC#3,M4,1.0,,,,
WC#3,M4,2.0,,,,
WC#3,M5,0.0,,,,
