WorkCenter,Machine,MachineIdx,Operation,Start,End,PercentCompletion
WC#3,M1,1.0,J.1,0.0,1.0,100
WC#2,M1,1.0,J.13,0.0,2.0,100
WC#1,M1,1.0,J.21,0.0,5.0,100
WC#2,M1,1.0,J.2,2.0,3.0,100
WC#3,M1,1.0,J.3,1.0,2.0,100
WC#3,M1,1.0,J.4,3.0,13.0,100
WC#2,M1,1.0,J.5,13.0,29.0,100
WC#2,M1,1.0,J.6,29.0,41.0,100
WC#1,M1,1.0,J.7,41.0,68.0,100
WC#3,M1,1.0,J.8,68.0,69.0,100
WC#1,M1,1.0,J.9,69.0,70.0,100
WC#2,M1,1.0,J.10,70.0,75.0,100
WC#1,M1,1.0,J.11,75.0,79.0,100
WC#1,M1,1.0,J.12,79.0,110.0,100
WC#3,M1,1.0,J.14,110.0,119.0,100
WC#2,M1,1.0,J.15,119.0,122.0,100
WC#2,M1,1.0,J.16,122.0,123.0,100
WC#3,M1,1.0,J.17,123.0,125.0,100
WC#3,M1,1.0,J.18,125.0,129.0,100
WC#1,M1,1.0,J.19,129.0,148.0,100
WC#1,M1,1.0,J.20,148.0,152.0,100
WC#2,M1,1.0,J.22,152.0,153.0,100
WC#3,M1,1.0,J.23,153.0,154.0,100
WC#3,M1,1.0,J.24,154.0,155.0,100
WC#3,M1,1.0,J.25,155.0,196.0,100
WC#2,M1,1.0,J.26,196.0,197.0,100
WC#1,M1,1.0,J.27,197.0,201.0,100
WC#2,M1,1.0,J.28,201.0,206.0,100
WC#3,M1,1.0,J.29,206.0,215.0,100
WC#1,M1,1.0,J.30,215.0,217.0,100
WC#1,M2,0.0,,,,
WC#1,M3,0.0,,,,
WC#1,M3,1.0,,,,
WC#1,M4,0.0,,,,
WC#1,M4,1.0,,,,
WC#1,M5,0.0,,,,
WC#1,M5,1.0,,,,
WC#1,M5,2.0,,,,
WC#1,M5,3.0,,,,
WC#1,M5,4.0,,,,
WC#2,M2,0.0,,,,
WC#2,M3,0.0,,,,
WC#2,M3,1.0,,,,
WC#2,M3,2.0,,,,
WC#2,M3,3.0,,,,
WC#2,M4,0.0,,,,
WC#2,M4,1.0,,,,
WC#2,M5,0.0,,,,
WC#2,M5,1.0,,,,
WC#2,M5,2.0,,,,
WC#3,M1,1.0,,,,
WC#3,M1,2.0,,,,
WC#3,M2,0.0,,,,
WC#3,M3,0.0,,,,
WC#3,M3,1.0,,,,
WC#3,M3,2.0,,,,
WC#3,M3,3.0,,,,
WC#3,M3,4.0,,,,
WC#3,M4,0.0,,,,
WC#3,M4,1.0,,,,
WC#3,M4,2.0,,,,
WC#3,M5,0.0,,,,
